Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CHE8066C,LI1B4F4A,Country B,Single Farm,2023-08-27 00:00:00,2022-08-27 00:00:00
CHE85222,LI639AEF,Country B,Group Of Mixed Farms,2024-05-14 00:00:00,2023-05-15 00:00:00
CHE86D7E,LI7C070D,Country B,Group Of Small Farms,2024-06-11 00:00:00,2023-06-12 00:00:00
CHE8C970,LI7BC87C,Country D,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CHE8C970,LICC9548,Country D,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CHE905CA,LI22A431,Country D,,2023-05-23 00:00:00,2022-05-24 00:00:00
CHE905CA,LI9C3A21,Country D,Single Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CHE905CA,LIE47617,Country D,Single Farm,2025-05-23 00:00:00,2024-05-24 00:00:00
CHE91814,LI8D2167,Country B,Group Of Mixed Farms,2022-12-09 00:00:00,2021-12-09 00:00:00
CHE91814,LI99B319,Country B,Single Farm,2023-12-10 00:00:00,2022-12-10 00:00:00
CHE91814,LIB42730,Country B,Single Farm,2024-12-10 00:00:00,2023-12-11 00:00:00
CHE95676,LI373DD1,Country B,Single Farm,2023-07-02 00:00:00,2022-07-02 00:00:00
CHE95676,LICEC773,Country B,Single Farm,2024-07-02 00:00:00,2023-07-03 00:00:00
CHE98FC1,LIDF5A22,Country B,,2023-07-29 00:00:00,2022-07-30 00:00:00
CHE98FC1,LI129CF7,Country B,Group Of Small Farms,2022-07-01 00:00:00,2021-07-01 00:00:00
CHE98FC1,LI9E12F1,Country B,Single Farm,2024-07-30 00:00:00,2023-07-31 00:00:00
CHE9E600,LI50C607,Country A,Single Farm,2025-02-14 00:00:00,2024-02-15 00:00:00
CHE9E600,LID2D5F6,Country A,Single Farm,2024-02-14 00:00:00,2023-02-15 00:00:00
CHEA7FDA,LI155B84,Country D,Single Farm,2024-04-19 00:00:00,2023-01-20 00:00:00
CHEA7FDA,LI1AD241,Country D,Single Farm,2023-01-19 00:00:00,2022-01-19 00:00:00
CHEAB8E4,LI7019B9,Country B,Single Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CHEAB8E4,LI94ABAE,Country B,Single Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CHEABC86,LIB42693,Country B,Group Of Small Farms,2023-06-15 00:00:00,2022-06-15 00:00:00
CHEAD48D,LI9B9F5F,Country A,Single Farm,2023-12-11 00:00:00,2022-12-12 00:00:00
CHEAD48D,LIE95209,Country A,Single Farm,2024-12-12 00:00:00,2023-12-13 00:00:00
CHEADB4A,LI53EDA9,Country B,Multi Farm,2024-04-05 00:00:00,2023-04-06 00:00:00
CHEADB4A,LIFF6B34,Country B,Multi Farm,2023-04-05 00:00:00,2022-04-05 00:00:00
CHEB0C27,LID1F15B,Country A,Group Of Small Farms,2024-07-15 00:00:00,2024-04-15 00:00:00
CHEB3AAD,LI27F0F9,Country D,,2022-11-30 00:00:00,2021-11-30 00:00:00
CHEB3AAD,LI2C3085,Country D,,2023-11-30 00:00:00,2022-12-01 00:00:00
CHEB3AAD,LI612EFE,Country D,Group Of Mixed Farms,2024-11-30 00:00:00,2023-12-01 00:00:00
CHEB5DE5,LI71274B,Country A,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CHEBA0BB,LI38FBB7,Country D,Single Farm,2024-05-11 00:00:00,2023-05-12 00:00:00
CHEBA0BB,LI4D71C8,Country D,Single Farm,2023-05-11 00:00:00,2022-05-12 00:00:00
CHEBA304,LI76F4F4,Country D,Single Farm,2024-02-14 00:00:00,2023-02-15 00:00:00
CHEBA304,LI84A631,Country D,Single Farm,2025-02-14 00:00:00,2024-02-15 00:00:00
CHEBA304,LIF34FF1,Country D,Single Farm,2023-02-14 00:00:00,2022-02-14 00:00:00
CHEBB838,LIB73207,Country B,Group Of Small Farms,2023-05-31 00:00:00,2022-05-31 00:00:00
CHEBF2A8,LI28AAA4,Country B,Group Of Mixed Farms,2024-04-30 00:00:00,2023-05-01 00:00:00
CHEBF2A8,LI8B57C6,Country B,Group Of Mixed Farms,2024-08-01 00:00:00,2024-05-01 00:00:00
CHEBF2A8,LI70B1A9,Country B,Group Of Small Farms,2023-04-30 00:00:00,2022-05-01 00:00:00
CHEC05E8,LIA3742E,Country C,Group Of Small Farms,2024-12-14 00:00:00,2023-12-15 00:00:00
CHEC3CF6,LIBCCEA3,Country B,,2023-05-29 00:00:00,2022-05-30 00:00:00
CHEC3CF6,LIAE6737,Country B,Multi Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CHEC7BBA,LI4B0253,Country A,Single Farm,2023-09-02 00:00:00,2022-09-02 00:00:00
CHEC7BBA,LI9AB4FB,Country A,Single Farm,2024-09-02 00:00:00,2023-09-03 00:00:00
CHEC7BBA,LIDFBA5E,Country A,Single Farm,2022-09-01 00:00:00,2021-09-01 00:00:00
CHECC13A,LI88D0F6,Country B,Group Of Mixed Farms,2023-06-30 00:00:00,2022-06-30 00:00:00
CHECC13A,LICB9C7D,Country B,Multi Farm,2024-06-30 00:00:00,2023-07-01 00:00:00
CHECD0B5,LI9D4D87,Country B,Group Of Mixed Farms,2023-07-02 00:00:00,2022-07-02 00:00:00
CHECD0B5,LI9FE2FC,Country B,Multi Farm,2024-07-02 00:00:00,2023-07-03 00:00:00
CHECDD74,LI9D1C6A,Country A,Single Farm,2024-02-01 00:00:00,2023-02-01 00:00:00
CHED6FED,LI29EA4E,Country B,Single Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CHED6FED,LI595B02,Country B,Single Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CHED9185,LI47D081,Country D,Multi Farm,2024-09-19 00:00:00,2023-09-20 00:00:00
CHED9185,LI9D9560,Country D,Multi Farm,2023-09-19 00:00:00,2022-09-19 00:00:00
CHEDAAF5,LI444207,Country B,Single Farm,2023-02-25 00:00:00,2022-02-25 00:00:00
CHEDAAF5,LIA91D3D,Country B,Single Farm,2023-05-26 00:00:00,2023-02-26 00:00:00
CHEE3CFA,LI811659,Country A,Group Of Small Farms,2023-10-01 00:00:00,2023-01-02 00:00:00
CHEE3CFA,LI987919,Country A,Group Of Small Farms,2023-01-01 00:00:00,2021-10-01 00:00:00
CHEEB37D,LI47C631,Country B,Group Of Small Farms,2023-06-12 00:00:00,2022-06-12 00:00:00
CHEEC48D,LI3160AA,Country B,Single Farm,2024-06-22 00:00:00,2023-06-23 00:00:00
CHEEC48D,LIBB8C10,Country B,Single Farm,2023-06-21 00:00:00,2022-06-22 00:00:00
CHEEF9D2,LI99E1A0,Country A,Multi Farm,2024-07-02 00:00:00,2023-04-02 00:00:00
CHEEF9D2,LIA92107,Country A,Multi Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CHEF1B05,LI07D6A1,Country A,Single Farm,2023-06-22 00:00:00,2022-03-22 00:00:00
CHEF231B,LI8A7C2D,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CHEF231B,LI933325,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CHEF466F,LI66BB76,Country A,Single Farm,2024-06-30 00:00:00,2023-04-01 00:00:00
CHEF466F,LI969D78,Country A,Single Farm,2023-03-31 00:00:00,2022-04-01 00:00:00
CHEFAE37,LI217EB7,Country B,Multi Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CHEFD034,LIC379FA,Country D,Group Of Small Farms,2023-08-23 00:00:00,2022-08-23 00:00:00
CHEFE20B,LIEA03EA,Country A,Group Of Small Farms,2022-12-09 00:00:00,2021-12-09 00:00:00
CHEFEE6D,LIF76FE2,Country B,Single Farm,2024-12-04 00:00:00,2023-12-05 00:00:00
CHEFF1B0,LI5D0247,Country B,Multi Farm,2023-05-13 00:00:00,2022-05-14 00:00:00
CHEFF1B0,LIE84865,Country B,Multi Farm,2024-05-13 00:00:00,2023-05-14 00:00:00
CHEFF84B,LI8ABC5D,Country B,Multi Farm,2024-04-25 00:00:00,2023-04-26 00:00:00
CHEFF84B,LI9284CA,Country B,Multi Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CHF01191,LI2E7B17,Country A,Multi Farm,2023-08-22 00:00:00,2022-08-22 00:00:00
CHF01191,LI969F4A,Country A,Multi Farm,2024-08-22 00:00:00,2023-08-23 00:00:00
CHF04403,LIA3E7E3,Country B,Multi Farm,2023-05-01 00:00:00,2022-05-01 00:00:00
CHF04403,LIF47155,Country B,Multi Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CHF07508,LI2150CC,Country B,Group Of Small Farms,2023-07-04 00:00:00,2022-07-04 00:00:00
CHF08F5F,LIADC415,Country D,,2024-04-17 00:00:00,2023-04-18 00:00:00
CHF0B46C,LI0217B3,Country B,Multi Farm,2023-04-08 00:00:00,2022-04-08 00:00:00
CHF0B46C,LI2CEE5D,Country B,Multi Farm,2024-04-08 00:00:00,2023-04-09 00:00:00
CHF0D1F5,LI5B853D,Country A,Multi Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CHF0D1F5,LIDFACFE,Country A,Multi Farm,2023-05-31 00:00:00,2022-06-01 00:00:00
CHF1A2D9,LIAB9AF2,Country B,,2024-05-28 00:00:00,2023-05-29 00:00:00
CHF1B73B,LI33A2B8,Country B,Single Farm,2024-04-04 00:00:00,2023-04-05 00:00:00
CHF1B73B,LIEADAC1,Country B,Single Farm,2023-04-04 00:00:00,2022-04-04 00:00:00
CHF2006D,LI073C37,Country B,Multi Farm,2024-06-08 00:00:00,2023-06-09 00:00:00
CHF2A3C5,LI4892A7,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CHF2A3C5,LI929FE9,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHF2A3C5,LI989B1B,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-02 00:00:00
CHF2A694,LICA1BC9,Country A,Single Farm,2024-09-01 00:00:00,2023-09-02 00:00:00
CHF2A694,LIDE1520,Country A,Single Farm,2023-09-01 00:00:00,2022-09-01 00:00:00
CHF2E4BB,LI8A767A,Country B,Multi Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CHF2E4BB,LIAD4B05,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CHF2E4BB,LIE1D223,Country B,Multi Farm,2024-08-03 00:00:00,2024-05-03 00:00:00
CHF30CB5,LI558D57,Country B,Single Farm,2024-04-18 00:00:00,2023-04-19 00:00:00
CHF30CB5,LIEDC728,Country B,Single Farm,2023-04-18 00:00:00,2022-04-18 00:00:00
CHF35800,LI646621,Country A,Group Of Mixed Farms,2024-06-21 00:00:00,2023-06-22 00:00:00
CHF35800,LI9F7409,Country A,Group Of Mixed Farms,2023-06-21 00:00:00,2022-06-21 00:00:00
CHF379F8,LI226528,Country B,Single Farm,2024-06-25 00:00:00,2023-06-26 00:00:00
CHF379F8,LIEAF974,Country B,Single Farm,2023-06-24 00:00:00,2022-06-25 00:00:00
CHF41278,LI08E96A,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHF41278,LIEB6AAB,Country B,Multi Farm,2023-05-09 00:00:00,2022-05-10 00:00:00
CHF43B8B,LI00FA3C,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CHF43B8B,LIC181FB,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CHF4629C,LI1EEB57,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CHF4629C,LI888AF6,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-02 00:00:00
CHF4629C,LI9C1DC7,Country C,Group Of Small Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CHF4B075,LI3C3D09,Country C,Group Of Small Farms,2023-11-01 00:00:00,2022-11-02 00:00:00
CHF4B075,LI623C0F,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CHF4B075,LIC24246,Country C,Group Of Small Farms,2024-11-01 00:00:00,2023-11-02 00:00:00
CHF4C8C6,LI1E75C2,Country B,Multi Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CHF4C8C6,LI7D43F8,Country B,Single Farm,2023-01-02 00:00:00,2022-10-02 00:00:00
CHF50D16,LI89C608,Country B,Single Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CHF5A178,LIA448B2,Country B,Multi Farm,2024-06-04 00:00:00,2023-06-05 00:00:00
CHF5AEBE,LI624589,Country A,Single Farm,2023-09-01 00:00:00,2022-06-01 00:00:00
CHF5BC51,LI25F14C,Country A,Group Of Small Farms,2024-02-15 00:00:00,2022-11-15 00:00:00
CHF5BC51,LIF4EBE1,Country A,Group Of Small Farms,2022-11-20 00:00:00,2021-11-20 00:00:00
CHF5C28D,LI85C79E,Country B,Single Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CHF5C28D,LIC4AB77,Country B,Single Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CHF5E53E,LI23309D,Country D,Single Farm,2023-05-01 00:00:00,2022-05-02 00:00:00
CHF5E53E,LID1A935,Country D,Single Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CHF62FEC,LI1116A5,Country D,Single Farm,2023-03-28 00:00:00,2022-03-28 00:00:00
CHF62FEC,LIC38A08,Country D,Single Farm,2024-06-28 00:00:00,2023-03-29 00:00:00
CHF646EC,LIADF5E0,Country D,Single Farm,2023-12-11 00:00:00,2022-12-12 00:00:00
CHF646EC,LIDF868A,Country D,Single Farm,2024-12-11 00:00:00,2023-12-12 00:00:00
CHF6690C,LID36AC9,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CHF669DA,LIC83C5C,Country A,Group Of Mixed Farms,2023-09-27 00:00:00,2022-09-27 00:00:00
CHF669DA,LI95B74C,Country A,Multi Farm,2024-09-27 00:00:00,2023-09-28 00:00:00
CHF67C0C,LI22F551,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHF67C0C,LI9C23CE,Country A,Group Of Small Farms,2023-08-31 00:00:00,2022-09-01 00:00:00
CHF6E220,LI55BDAF,Country A,Multi Farm,2024-08-08 00:00:00,2023-05-08 00:00:00
CHF6E220,LI5944AF,Country A,Multi Farm,2023-05-01 00:00:00,2022-05-01 00:00:00
CHF6F05A,LI691C38,Country A,Single Farm,2023-11-15 00:00:00,2022-11-15 00:00:00
CHF6F05A,LICA946F,Country A,Single Farm,2024-11-15 00:00:00,2023-11-16 00:00:00
CHF77DA8,LI52E4A0,Country D,Single Farm,2022-11-10 00:00:00,2021-11-10 00:00:00
CHF81250,LI6B52AA,Country B,Multi Farm,2024-08-15 00:00:00,2023-05-16 00:00:00
CHF81250,LIB8B20F,Country B,Multi Farm,2023-05-15 00:00:00,2022-05-15 00:00:00
CHF84FA9,LI094D97,Country B,Single Farm,2023-07-12 00:00:00,2022-07-12 00:00:00
CHF84FA9,LID6DD74,Country B,Single Farm,2024-07-12 00:00:00,2023-07-13 00:00:00
CHF88C5A,LI32A97B,Country B,Single Farm,2023-06-21 00:00:00,2022-06-21 00:00:00
CHF88C5A,LI645064,Country B,Single Farm,2024-06-21 00:00:00,2023-06-22 00:00:00
CHF8C4E7,LI6B9E79,Country B,Group Of Small Farms,2022-05-13 00:00:00,2021-07-01 00:00:00
CHF91619,LIDD8015,Country A,Multi Farm,2023-12-19 00:00:00,2022-12-20 00:00:00
CHF91619,LIE43907,Country A,Multi Farm,2024-12-20 00:00:00,2023-12-21 00:00:00
CHF9226C,LIBA83FC,Country D,Group Of Mixed Farms,2024-10-15 00:00:00,2023-10-16 00:00:00
CHF9226C,LIB3548F,Country D,Multi Farm,2022-10-15 00:00:00,2021-10-15 00:00:00
CHF9226C,LIEA4D3E,Country D,Single Farm,2023-10-15 00:00:00,2022-10-16 00:00:00
CHF94A0E,LI0AACED,Country A,Single Farm,2022-12-28 00:00:00,2021-12-28 00:00:00
CHF96F06,LI12E768,Country B,Single Farm,2023-05-31 00:00:00,2022-06-01 00:00:00
CHF96F06,LID1F3B0,Country B,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CHF97D64,LI87D540,Country A,Single Farm,2023-09-21 00:00:00,2022-09-21 00:00:00
CHF97D64,LIC5DFC1,Country A,Single Farm,2024-09-21 00:00:00,2023-09-22 00:00:00
CHF9D7EA,LIE70A88,Country B,Single Farm,2024-09-19 00:00:00,2023-09-20 00:00:00
CHF9D7EA,LIFE2420,Country B,Single Farm,2023-09-19 00:00:00,2022-09-19 00:00:00
CHF9E863,LIE11D1B,Country B,Multi Farm,2023-04-11 00:00:00,2022-04-11 00:00:00
CHF9E863,LIEBF944,Country B,Multi Farm,2024-04-11 00:00:00,2023-04-12 00:00:00
CHFA12AF,LI83C731,Country B,Multi Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CHFA12AF,LIE22AEE,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CHFA36D3,LI6DBC3B,Country C,Group Of Small Farms,2023-11-15 00:00:00,2022-11-15 00:00:00
CHFA4BAE,LI400A88,Country B,Multi Farm,2023-05-01 00:00:00,2022-05-02 00:00:00
CHFA4BAE,LIF789F7,Country B,Multi Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CHFA8A4B,LI4CA985,Country C,Group Of Small Farms,2024-11-14 00:00:00,2023-11-15 00:00:00
CHFA8A4B,LIA304D1,Country C,Group Of Small Farms,2024-11-14 00:00:00,2023-11-15 00:00:00
CHFA9093,LIF7B7D3,Country B,Single Farm,2023-08-16 00:00:00,2022-05-16 00:00:00
CHFADDDB,LI3DE9C2,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CHFADDDB,LI793869,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CHFB1B1C,LI92FEB5,Country A,Single Farm,2024-11-02 00:00:00,2023-11-03 00:00:00
CHFB1B1C,LIC34459,Country A,Single Farm,2023-11-02 00:00:00,2022-11-03 00:00:00
CHFB1D15,LI6CE102,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CHFB1D15,LIF5B24F,Country A,Group Of Small Farms,2024-07-02 00:00:00,2023-04-02 00:00:00
CHFB1E6B,LIED44F8,Country D,Single Farm,2023-02-04 00:00:00,2022-02-04 00:00:00
CHFB5DCD,LI442858,Country A,Single Farm,2024-10-31 00:00:00,2023-11-01 00:00:00
CHFB7B51,LID44387,Country B,Group Of Mixed Farms,2023-03-14 00:00:00,2022-03-15 00:00:00
CHFB7B51,LI17690D,Country B,Multi Farm,2024-03-15 00:00:00,2023-03-16 00:00:00
CHFB89EB,LI173649,Country A,Single Farm,2024-07-06 00:00:00,2023-07-07 00:00:00
CHFB89EB,LIA32CDF,Country A,Single Farm,2023-07-05 00:00:00,2022-07-05 00:00:00
CHFBD9AB,LI017102,Country B,Single Farm,2024-02-01 00:00:00,2023-02-02 00:00:00
CHFBD9AB,LIA32B64,Country B,Single Farm,2023-02-01 00:00:00,2022-02-01 00:00:00
CHFC3A19,LI2FA6F5,Country C,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CHFC3A19,LIBEC999,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CHFC3A19,LIF845C3,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CHFC83DA,LI01D083,Country D,Group Of Mixed Farms,2023-11-21 00:00:00,2022-11-22 00:00:00
CHFC83DA,LIB87D11,Country D,Group Of Mixed Farms,2022-11-21 00:00:00,2021-11-22 00:00:00
CHFC83DA,LI38F0F8,Country D,Single Farm,2024-11-21 00:00:00,2023-11-22 00:00:00
CHFC8F20,LI3FD494,Country B,Multi Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CHFCA0F4,LIC61546,Country B,Single Farm,2024-07-02 00:00:00,2023-07-03 00:00:00
CHFCB338,LI485FA4,Country B,Multi Farm,2022-10-11 00:00:00,2021-10-11 00:00:00
CHFCB338,LI6BFF0D,Country B,Single Farm,2024-12-09 00:00:00,2023-12-10 00:00:00
CHFCB338,LIF44B03,Country B,Single Farm,2023-11-11 00:00:00,2022-10-12 00:00:00
CHFCE955,LI7038AC,Country D,Single Farm,2024-06-30 00:00:00,2023-04-01 00:00:00
CHFCE955,LIE6B1AD,Country D,Single Farm,2023-03-31 00:00:00,2022-03-31 00:00:00
CHFD2417,LI69B1A9,Country B,Single Farm,2022-07-02 00:00:00,2021-07-02 00:00:00
CHFD4978,LI6D9B93,Country B,Single Farm,2023-05-09 00:00:00,2022-05-10 00:00:00
CHFD4978,LIEC6C00,Country B,Single Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHFD8D8E,LI192ED8,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CHFD8D8E,LICD7F1F,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CHFDDC04,LI409641,Country A,Group Of Small Farms,2023-07-20 00:00:00,2022-07-20 00:00:00
CHFDDC04,LIEB30CC,Country A,Group Of Small Farms,2024-07-20 00:00:00,2023-07-21 00:00:00
CHFE300E,LIE5D263,Country A,Multi Farm,2025-01-14 00:00:00,2024-01-15 00:00:00
CHFE34BE,LI86589D,Country B,Group Of Mixed Farms,2023-05-26 00:00:00,2022-05-26 00:00:00
CHFE34BE,LI68D73F,Country B,Multi Farm,2024-05-26 00:00:00,2023-05-27 00:00:00
CHFE4B6A,LI04F252,Country A,Single Farm,2023-06-17 00:00:00,2022-03-17 00:00:00
CHFE5A36,LI5B1E4C,Country A,Single Farm,2024-08-11 00:00:00,2023-08-12 00:00:00
CHFEA0B7,LI43A170,Country A,Group Of Small Farms,2024-09-30 00:00:00,2023-10-01 00:00:00
CHFEE1E2,LI55E7C4,Country B,Single Farm,2023-12-04 00:00:00,2022-09-05 00:00:00
CHFEE1E2,LI6F99AA,Country B,Single Farm,2022-09-04 00:00:00,2021-09-05 00:00:00
CHFEEB46,LID09663,Country B,Group Of Small Farms,2021-12-07 00:00:00,2021-12-06 00:00:00
CHFEED6B,LI27DD3F,Country B,Single Farm,2022-07-15 00:00:00,2021-07-15 00:00:00
CHFEED6B,LI932E1E,Country B,Single Farm,2024-07-31 00:00:00,2023-08-01 00:00:00
CHFEED6B,LIAC72E7,Country B,Single Farm,2023-07-31 00:00:00,2022-08-01 00:00:00
CHFF0911,LI1BFF13,Country B,Single Farm,2023-04-18 00:00:00,2022-04-18 00:00:00
CHFF0911,LI7494C8,Country B,Single Farm,2024-04-18 00:00:00,2023-04-19 00:00:00
CHFF2513,LI3989DC,Country B,Single Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CHFF2513,LIDABDCE,Country B,Single Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CHFF302E,LI450C1A,Country C,Single Farm,2024-12-05 00:00:00,2023-12-06 00:00:00
CHFF302E,LID4EE9A,Country C,Single Farm,2023-12-05 00:00:00,2022-12-05 00:00:00
CHFF5BD7,LI5842FD,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHFF5BD7,LI6BFE87,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CHFF65A5,LI774E46,Country A,,2023-12-01 00:00:00,2022-12-02 00:00:00
CHFF65A5,LIC8ABF4,Country A,Group Of Small Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CHFFE9B1,LI4E4CE2,Country B,Multi Farm,2024-06-19 00:00:00,2023-06-20 00:00:00
CHFFE9B1,LIEBD2AF,Country B,Multi Farm,2023-06-19 00:00:00,2022-06-19 00:00:00
